Iran, Islamische Republik;125;e;65;e;-;;5;e;-;;-;;-;;10;e;45;e;45;e;5;e;5;e;-;;-;;-;;-;
Syrien;590;e;340;e;5;e;10;e;-;;-;;-;;50;e;215;e;155;e;15;e;5;e;-;;-;;-;;40;e
Bremen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;210;e;95;e;5;e;5;e;-;;-;;-;;10;e;85;e;80;e;10;e;-;;-;;-;;-;;-;
Eritrea;45;e;20;e;-;;-;;-;;-;;-;;5;e;10;e;5;e;-;;-;;-;;-;;-;;-;
Irak;235;e;130;e;5;e;-;;-;;-;;-;;5;e;135;e;110;e;10;e;5;e;-;;-;;-;;5;e
Iran, Islamische Republik;215;e;150;e;5;e;35;e;-;;-;;-;;15;e;75;e;125;e;20;e;20;e;-;;-;;-;;5;e
Syrien;710;e;385;e;5;e;5;e;-;;-;;-;;35;e;315;e;245;e;15;e;15;e;-;;-;;-;;25;e
Hamburg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;2995;e;1900;e;60;e;105;e;-;;-;;-;;100;e;1375;e;1945;e;445;e;85;e;-;;-;;-;;55;e
Eritrea;240;e;60;e;-;;-;;-;;-;;-;;10;e;50;e;20;e;5;e;-;;-;;-;;-;;-;
Irak;300;e;135;e;-;;10;e;-;;-;;-;;25;e;110;e;95;e;5;e;5;e;-;;-;;-;;10;e
Iran, Islamische Republik;930;e;600;e;-;;165;e;-;;-;;-;;45;e;360;e;495;e;60;e;135;e;-;;-;;-;;40;e
Syrien;915;e;515;e;5;e;5;e;-;;-;;-;;70;e;385;e;295;e;25;e;10;e;-;;-;;-;;40;e
Hessen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;3235;e;1740;e;55;e;70;e;-;;-;;-;;250;e;1165;e;1695;e;385;e;55;e;-;;-;;-;;115;e
Eritrea;2800;e;900;e;15;e;40;e;-;;-;;-;;120;e;1390;e;750;e;190;e;115;e;-;;-;;-;;70;e
Irak;670;e;305;e;10;e;15;e;-;;-;;-;;65;e;275;e;260;e;45;e;25;e;-;;-;;-;;70;e
Iran, Islamische Republik;1180;e;710;e;15;e;160;e;-;;-;;-;;90;e;495;e;675;e;90;e;165;e;-;;-;;-;;45;e
Syrien;1775;e;970;e;15;e;25;e;-;;-;;-;;160;e;765;e;710;e;100;e;20;e;-;;-;;-;;105;e
Mecklenburg-Vorpommern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;500;e;190;e;5;e;5;e;-;;-;;-;;20;e;190;e;180;e;25;e;5;e;-;;-;;-;;5;e
Eritrea;200;e;80;e;-;;-;;-;;-;;-;;15;e;35;e;35;e;5;e;5;e;-;;-;;-;;5;e
Irak;170;e;75;e;-;;5;e;-;;-;;-;;15;e;65;e;45;e;5;e;-;;-;;-;;-;;5;e
Iran, Islamische Republik;105;e;50;e;-;;15;e;-;;-;;-;;10;e;35;e;35;e;-;;10;e;-;;-;;-;;10;e
Syrien;465;e;250;e;-;;5;e;-;;-;;-;;55;e;155;e;140;e;10;e;5;e;-;;-;;-;;45;e
Niedersachsen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;1310;e;650;e;10;e;20;e;-;;-;;-;;85;e;515;e;585;e;115;e;20;e;-;;-;;-;;45;e
Eritrea;655;e;125;e;-;;5;e;-;;-;;-;;50;e;175;e;55;e;5;e;5;e;-;;-;;-;;15;e
Irak;2520;e;1270;e;20;e;55;e;-;;-;;-;;140;e;1540;e;985;e;130;e;50;e;-;;-;;-;;115;e
Iran, Islamische Republik;870;e;555;e;15;e;135;e;-;;-;;-;;45;e;340;e;450;e;45;e;95;e;-;;-;;-;;40;e
Syrien;4180;e;2085;e;15;e;40;e;5;e;-;;-;;435;e;2645;e;1740;e;210;e;50;e;-;;-;;-;;330;e
Nordrhein-Westfalen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;2570;e;1290;e;40;e;45;e;-;;-;;-;;225;e;995;e;1225;e;275;e;50;e;-;;-;;-;;85;e
Eritrea;2135;e;710;e;5;e;25;e;-;;-;;-;;200;e;690;e;340;e;20;e;25;e;-;;-;;-;;60;e
Irak;6800;e;3455;e;50;e;130;e;-;;-;;-;;365;e;3985;e;2840;e;290;e;110;e;-;;-;;-;;260;e
Iran, Islamische Republik;2825;e;1945;e;25;e;330;e;-;;-;;-;;160;e;1280;e;1690;e;180;e;320;e;-;;-;;-;;95;e
Syrien;7845;e;4225;e;45;e;95;e;-;;-;;-;;685;e;4195;e;3125;e;380;e;90;e;5;e;-;;-;;495;e
Rheinland-Pfalz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;925;e;305;e;5;e;5;e;-;;-;;-;;125;e;320;e;255;e;55;e;5;e;-;;-;;-;;25;e
Eritrea;395;e;110;e;-;;-;;-;;-;;-;;80;e;70;e;40;e;5;e;5;e;-;;-;;-;;15;e
Irak;665;e;355;e;5;e;20;e;-;;-;;-;;45;e;310;e;270;e;55;e;10;e;-;;-;;-;;25;e
Iran, Islamische Republik;430;e;265;e;5;e;35;e;-;;-;;-;;45;e;190;e;240;e;20;e;45;e;-;;-;;-;;30;e
Syrien;1650;e;900;e;5;e;25;e;-;;-;;-;;220;e;770;e;660;e;65;e;25;e;-;;-;;-;;115;e
Saarland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;525;e;60;e;-;;-;;-;;-;;-;;5;e;50;e;40;e;5;e;-;;-;;-;;-;;-;
Eritrea;270;e;100;e;-;;-;;-;;-;;-;;-;;50;e;20;e;-;;-;;-;;-;;-;;-;
Irak;180;e;80;e;-;;10;e;-;;-;;-;;10;e;70;e;60;e;5;e;5;e;-;;-;;-;;10;e
Iran, Islamische Republik;55;e;35;e;-;;10;e;-;;-;;-;;5;e;15;e;20;e;-;;5;e;-;;-;;-;;-;
Syrien;1060;e;650;e;5;e;10;e;-;;-;;-;;35;e;320;e;320;e;20;e;10;e;-;;-;;-;;20;e
Sachsen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;465;e;195;e;5;e;10;e;-;;-;;-;;40;e;200;e;175;e;20;e;5;e;-;;-;;-;;15;e
Eritrea;240;e;45;e;-;;5;e;-;;-;;-;;35;e;45;e;15;e;-;;-;;-;;-;;-;;5;e
Irak;520;e;255;e;5;e;25;e;-;;-;;-;;50;e;175;e;175;e;20;e;5;e;-;;-;;-;;35;e
Iran, Islamische Republik;245;e;125;e;-;;20;e;-;;-;;-;;25;e;70;e;90;e;5;e;20;e;-;;-;;-;;5;e
Syrien;755;e;395;e;5;e;10;e;-;;-;;-;;150;e;345;e;265;e;25;e;15;e;-;;-;;-;;95;e
Sachsen-Anhalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;185;e;80;e;5;e;-;;-;;-;;-;;20;e;75;e;60;e;10;e;-;;-;;-;;-;;10;e
Eritrea;215;e;80;e;-;;-;;-;;-;;-;;25;e;35;e;25;e;5;e;5;e;-;;-;;-;;5;e
Irak;325;e;145;e;5;e;15;e;-;;-;;-;;20;e;180;e;110;e;15;e;10;e;-;;-;;-;;30;e
Iran, Islamische Republik;100;e;55;e;-;;10;e;-;;-;;-;;10;e;50;e;45;e;5;e;5;e;-;;-;;-;;5;e
Syrien;910;e;480;e;-;;10;e;-;;-;;-;;145;e;400;e;255;e;15;e;10;e;-;;-;;-;;100;e
Schleswig-Holstein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;1400;e;575;e;15;e;15;e;-;;-;;-;;75;e;515;e;525;e;80;e;10;e;5;e;-;;-;;15;e
Eritrea;230;e;95;e;-;;-;;-;;-;;-;;25;e;40;e;35;e;-;;5;e;-;;-;;-;;5;e
Irak;785;e;400;e;10;e;15;e;-;;-;;-;;60;e;300;e;260;e;40;e;10;e;-;;-;;-;;35;e
Iran, Islamische Republik;465;e;280;e;5;e;50;e;-;;-;;-;;30;e;195;e;250;e;20;e;35;e;-;;-;;-;;15;e
Syrien;1575;e;885;e;5;e;10;e;-;;-;;-;;160;e;630;e;485;e;50;e;20;e;-;;-;;-;;90;e
Thüringen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;505;e;180;e;5;e;5;e;-;;-;;-;;15;e;190;e;145;e;20;e;5;e;-;;-;;-;;5;e
Eritrea;335;e;145;e;-;;-;;-;;-;;-;;15;e;60;e;50;e;-;;-;;-;;-;;-;;-;
Irak;260;e;85;e;-;;5;e;-;;-;;-;;10;e;90;e;45;e;15;e;5;e;-;;-;;-;;15;e
Iran, Islamische Republik;35;e;15;e;-;;5;e;-;;-;;-;;-;;10;e;10;e;-;;-;;-;;-;;-;;-;
Syrien;680;e;340;e;-;;5;e;-;;-;;-;;55;e;240;e;195;e;15;e;5;e;-;;-;;-;;35;e
31.12.2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Baden-Württemberg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;8640;e;2850;e;35;e;35;e;5;e;-;;-;;1185;e;2720;e;2220;e;205;e;45;e;-;;-;;-;;315;e
Eritrea;2270;e;730;e;5;e;20;e;5;e;-;;-;;345;e;665;e;415;e;20;e;25;e;-;;-;;-;;110;e
Irak;8655;e;3440;e;30;e;145;e;5;e;-;;-;;1110;e;4015;e;2835;e;240;e;105;e;5;e;-;;-;;550;e
Iran, Islamische Republik;1965;e;890;e;15;e;140;e;5;e;-;;-;;295;e;565;e;740;e;50;e;135;e;-;;-;;-;;130;e
Syrien;20650;e;10180;e;60;e;145;e;-;;-;;-;;2135;e;8140;e;6595;e;390;e;200;e;-;;-;;-;;940;e
Bayern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;15075;e;4120;e;85;e;90;e;15;e;-;;-;;1870;e;3420;e;2910;e;305;e;80;e;5;e;-;;-;;420;e
Eritrea;4035;e;1040;e;10;e;35;e;10;e;-;;-;;505;e;1050;e;480;e;30;e;30;e;5;e;-;;-;;175;e
Irak;10305;e;4850;e;80;e;245;e;-;;-;;-;;900;e;4360;e;3495;e;290;e;155;e;-;;-;;-;;415;e
Iran, Islamische Republik;2075;e;735;e;15;e;200;e;5;e;-;;-;;465;e;405;e;470;e;25;e;115;e;-;;-;;-;;100;e
Syrien;19945;e;9005;e;55;e;175;e;5;e;-;;-;;1925;e;6830;e;5240;e;300;e;195;e;-;;-;;-;;815;e
Berlin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;4155;e;1305;e;15;e;25;e;15;e;-;;-;;510;e;1905;e;1165;e;120;e;35;e;15;e;-;;-;;165;e
Eritrea;355;e;100;e;-;;5;e;-;;-;;-;;80;e;135;e;60;e;-;;5;e;-;;-;;-;;20;e
Irak;2765;e;1115;e;30;e;65;e;-;;-;;-;;345;e;1065;e;855;e;70;e;55;e;-;;-;;-;;125;e
Iran, Islamische Republik;1360;e;535;e;15;e;130;e;5;e;-;;-;;230;e;485;e;475;e;45;e;95;e;-;;-;;-;;95;e
Syrien;6555;e;3590;e;25;e;75;e;5;e;-;;-;;870;e;2335;e;2080;e;155;e;115;e;5;e;-;;-;;320;e
Brandenburg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;2490;e;1025;e;10;e;20;e;-;;-;;-;;315;e;890;e;770;e;80;e;20;e;-;;-;;-;;70;e
Eritrea;580;e;235;e;-;;5;e;-;;-;;-;;60;e;105;e;50;e;-;;5;e;-;;-;;-;;25;e
Irak;120;e;35;e;-;;-;;-;;-;;-;;25;e;60;e;45;e;5;e;5;e;-;;-;;-;;10;e
Iran, Islamische Republik;565;e;215;e;5;e;40;e;-;;-;;-;;50;e;140;e;140;e;10;e;25;e;-;;-;;-;;30;e
Syrien;5355;e;2795;e;20;e;40;e;-;;-;;-;;475;e;1805;e;1530;e;75;e;60;e;-;;-;;-;;235;e
Bremen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;1040;e;405;e;10;e;10;e;-;;-;;-;;70;e;365;e;320;e;35;e;10;e;-;;-;;-;;20;e
Eritrea;185;e;70;e;-;;-;;-;;-;;-;;20;e;65;e;30;e;-;;-;;-;;-;;-;;10;e
Irak;390;e;185;e;-;;-;;-;;-;;-;;20;e;175;e;140;e;15;e;5;e;-;;-;;-;;15;e
Iran, Islamische Republik;440;e;220;e;5;e;60;e;-;;-;;-;;40;e;135;e;190;e;25;e;35;e;-;;-;;-;;30;e
Syrien;4045;e;2205;e;15;e;30;e;-;;-;;-;;275;e;1595;e;1345;e;80;e;40;e;-;;-;;-;;130;e
Hamburg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;5875;e;2715;e;80;e;135;e;-;;-;;-;;470;e;2240;e;2635;e;505;e;110;e;-;;-;;-;;210;e
Eritrea;970;e;315;e;-;;10;e;-;;-;;-;;85;e;305;e;120;e;10;e;5;e;-;;-;;-;;30;e
Irak;1560;e;630;e;10;e;30;e;-;;-;;-;;115;e;635;e;455;e;30;e;25;e;-;;-;;-;;45;e
Iran, Islamische Republik;1490;e;810;e;5;e;200;e;-;;-;;-;;140;e;515;e;645;e;65;e;175;e;-;;-;;-;;80;e
Syrien;4275;e;2260;e;15;e;25;e;-;;-;;-;;315;e;1480;e;1220;e;90;e;40;e;-;;-;;-;;140;e
Hessen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;11085;e;4065;e;85;e;105;e;5;e;-;;-;;1910;e;3660;e;3430;e;520;e;90;e;5;e;-;;-;;660;e
Eritrea;4540;e;1320;e;20;e;55;e;5;e;-;;-;;660;e;2185;e;1020;e;190;e;135;e;10;e;-;;-;;360;e
Irak;2985;e;1200;e;25;e;50;e;-;;-;;-;;610;e;1185;e;915;e;75;e;50;e;-;;-;;-;;300;e
Iran, Islamische Republik;2215;e;1075;e;15;e;225;e;-;;-;;-;;495;e;770;e;940;e;90;e;220;e;-;;-;;-;;220;e
Syrien;11935;e;6075;e;40;e;95;e;-;;-;;-;;2130;e;4815;e;3740;e;275;e;125;e;-;;-;;-;;940;e
Mecklenburg-Vorpommern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;925;e;350;e;10;e;5;e;-;;-;;-;;140;e;375;e;305;e;30;e;5;e;-;;-;;-;;55;e
Eritrea;340;e;130;e;-;;-;;-;;-;;-;;75;e;110;e;60;e;5;e;-;;-;;-;;-;;35;e
Irak;175;e;65;e;-;;5;e;-;;-;;-;;25;e;70;e;55;e;5;e;-;;-;;-;;-;;15;e
Iran, Islamische Republik;170;e;95;e;-;;10;e;-;;-;;-;;20;e;65;e;60;e;-;;10;e;-;;-;;-;;15;e
Syrien;3770;e;2040;e;15;e;35;e;-;;-;;-;;755;e;1170;e;995;e;45;e;35;e;-;;-;;-;;255;e
Niedersachsen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;6310;e;2095;e;35;e;30;e;-;;-;;-;;2060;e;2540;e;1830;e;210;e;45;e;-;;-;;-;;805;e
Eritrea;1340;e;285;e;5;e;5;e;-;;-;;-;;350;e;390;e;155;e;10;e;5;e;5;e;-;;-;;135;e
Irak;8780;e;3385;e;35;e;90;e;-;;-;;-;;2070;e;4930;e;2805;e;250;e;90;e;-;;-;;-;;1155;e
Iran, Islamische Republik;1740;e;885;e;15;e;165;e;-;;-;;-;;515;e;610;e;720;e;55;e;130;e;-;;-;;-;;210;e
Syrien;18085;e;8770;e;70;e;125;e;15;e;-;;-;;5375;e;9440;e;6225;e;490;e;175;e;5;e;-;;-;;2590;e
Nordrhein-Westfalen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;12360;e;3890;e;70;e;75;e;5;e;-;;-;;4105;e;4350;e;3300;e;380;e;85;e;5;e;-;;-;;1530;e
Eritrea;3830;e;1185;e;5;e;40;e;5;e;-;;-;;1095;e;1365;e;610;e;30;e;25;e;5;e;-;;-;;435;e
Irak;18340;e;7565;e;80;e;230;e;5;e;-;;-;;4635;e;9670;e;5995;e;490;e;230;e;5;e;-;;-;;2360;e
Iran, Islamische Republik;5190;e;2805;e;35;e;465;e;5;e;-;;-;;1785;e;1975;e;2350;e;185;e;415;e;5;e;-;;-;;755;e
Syrien;45180;e;22785;e;130;e;325;e;15;e;-;;-;;12210;e;19545;e;14175;e;1000;e;425;e;10;e;-;;-;;5565;e
Rheinland-Pfalz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;4010;e;1310;e;20;e;15;e;-;;-;;-;;660;e;1245;e;975;e;105;e;15;e;-;;-;;-;;190;e
Eritrea;1105;e;300;e;5;e;5;e;5;e;-;;-;;410;e;340;e;145;e;15;e;10;e;-;;-;;-;;140;e
Irak;630;e;330;e;10;e;20;e;-;;-;;-;;50;e;285;e;255;e;45;e;15;e;-;;-;;-;;40;e
Iran, Islamische Republik;955;e;475;e;10;e;55;e;-;;-;;-;;215;e;365;e;395;e;30;e;55;e;-;;-;;-;;115;e
Syrien;10165;e;5325;e;35;e;80;e;5;e;-;;-;;1715;e;4265;e;3535;e;210;e;115;e;5;e;-;;-;;750;e
Saarland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;770;e;100;e;-;;-;;-;;-;;-;;35;e;85;e;60;e;10;e;5;e;-;;-;;-;;10;e
Eritrea;390;e;100;e;-;;-;;-;;-;;-;;35;e;90;e;30;e;-;;-;;-;;-;;-;;10;e
Irak;275;e;120;e;-;;10;e;-;;-;;-;;20;e;135;e;95;e;5;e;5;e;-;;-;;-;;15;e
Iran, Islamische Republik;60;e;40;e;-;;5;e;-;;-;;-;;5;e;20;e;20;e;-;;5;e;-;;-;;-;;5;e
Syrien;6435;e;3430;e;15;e;40;e;-;;-;;-;;550;e;2200;e;1885;e;110;e;35;e;-;;-;;-;;215;e
Sachsen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;3335;e;1030;e;15;e;15;e;-;;-;;-;;805;e;1080;e;790;e;65;e;10;e;-;;-;;-;;250;e
Eritrea;560;e;170;e;-;;5;e;-;;-;;-;;180;e;175;e;85;e;-;;5;e;-;;-;;-;;65;e
Irak;1870;e;750;e;15;e;55;e;-;;-;;-;;400;e;705;e;530;e;30;e;25;e;-;;-;;-;;165;e
Iran, Islamische Republik;530;e;225;e;5;e;35;e;-;;-;;-;;145;e;125;e;145;e;5;e;15;e;-;;-;;-;;30;e
Syrien;5730;e;2800;e;15;e;40;e;-;;-;;-;;1480;e;2100;e;1630;e;95;e;65;e;-;;-;;-;;665;e
Sachsen-Anhalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;2065;e;750;e;20;e;5;e;-;;-;;-;;320;e;770;e;575;e;60;e;5;e;-;;-;;-;;65;e
Eritrea;525;e;185;e;-;;-;;-;;-;;-;;90;e;135;e;75;e;5;e;5;e;-;;-;;-;;40;e
Irak;320;e;140;e;-;;15;e;-;;-;;-;;25;e;165;e;115;e;15;e;10;e;-;;-;;-;;30;e
Iran, Islamische Republik;425;e;180;e;-;;30;e;-;;-;;-;;60;e;130;e;135;e;10;e;15;e;-;;-;;-;;20;e
Syrien;6115;e;3295;e;15;e;40;e;-;;-;;-;;900;e;2535;e;1960;e;85;e;70;e;-;;-;;-;;420;e
Schleswig-Holstein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;4320;e;1470;e;30;e;30;e;5;e;-;;-;;1130;e;1625;e;1225;e;145;e;35;e;5;e;-;;-;;500;e
Eritrea;915;e;390;e;-;;5;e;-;;-;;-;;210;e;210;e;160;e;-;;10;e;-;;-;;-;;80;e
Irak;2900;e;1130;e;15;e;50;e;-;;-;;-;;540;e;1125;e;800;e;80;e;35;e;-;;-;;-;;300;e
Iran, Islamische Republik;840;e;455;e;5;e;75;e;-;;-;;-;;260;e;310;e;380;e;25;e;55;e;-;;-;;-;;120;e
Syrien;7690;e;4205;e;25;e;45;e;5;e;-;;-;;1225;e;3205;e;2460;e;135;e;100;e;5;e;-;;-;;735;e
Thüringen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;2740;e;740;e;15;e;15;e;-;;-;;-;;455;e;970;e;580;e;40;e;10;e;-;;-;;-;;145;e
Eritrea;680;e;200;e;-;;5;e;-;;-;;-;;65;e;205;e;85;e;5;e;5;e;-;;-;;-;;25;e
Irak;1440;e;480;e;5;e;30;e;-;;-;;-;;160;e;570;e;355;e;35;e;20;e;-;;-;;-;;85;e
Iran, Islamische Republik;55;e;15;e;-;;5;e;-;;-;;-;;-;;15;e;15;e;-;;-;;-;;-;;-;;5;e
Syrien;4080;e;2020;e;10;e;25;e;-;;-;;-;;465;e;1590;e;1225;e;70;e;45;e;-;;-;;-;;180;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 20.05.2026 / 19:19:01
